RAM 901/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,4%@102,6%@102,8%@204] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@29.5C PMIC@50C GPU@29.5C AO@38.5C thermal@29.5C POM_5V_IN 1523/1523 POM_5V_GPU 0/0 POM_5V_CPU 134/134
RAM 901/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,2%@102,1%@102] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@29.5C PMIC@50C GPU@29.5C AO@38.5C thermal@29.5C POM_5V_IN 1523/1523 POM_5V_GPU 0/0 POM_5V_CPU 134/134
RAM 901/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,1%@204,0%@204] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27C CPU@29.5C PMIC@50C GPU@29C AO@38.5C thermal@29.25C POM_5V_IN 1523/1523 POM_5V_GPU 0/0 POM_5V_CPU 89/119
RAM 901/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,3%@204,1%@204,2%@204] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27C CPU@29.5C PMIC@50C GPU@29C AO@38.5C thermal@29.25C POM_5V_IN 1523/1523 POM_5V_GPU 0/0 POM_5V_CPU 134/122
RAM 910/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [51%@1479,2%@1479,2%@1479,22%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@29.25C POM_5V_IN 2579/1734 POM_5V_GPU 0/0 POM_5V_CPU 1156/329
RAM 913/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [100%@1479,1%@1479,0%@1479,0%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39C thermal@30.75C POM_5V_IN 2579/1875 POM_5V_GPU 0/0 POM_5V_CPU 1156/467
RAM 917/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [100%@1479,0%@1479,0%@1479,1%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@31C POM_5V_IN 2579/1975 POM_5V_GPU 0/0 POM_5V_CPU 1156/565
RAM 912/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [25%@1479,66%@1479,11%@1479,2%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@28C CPU@30.5C PMIC@50C GPU@30C AO@39C thermal@29.5C POM_5V_IN 2624/2056 POM_5V_GPU 0/0 POM_5V_CPU 1199/644
RAM 919/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [2%@1479,100%@1479,8%@1479,0%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@28C CPU@31C PMIC@50C GPU@30C AO@39C thermal@30C POM_5V_IN 3144/2177 POM_5V_GPU 0/0 POM_5V_CPU 1727/765
RAM 917/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [2%@1479,100%@1479,81%@1479,0%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@28C CPU@30.5C PMIC@50C GPU@30C AO@39.5C thermal@30.5C POM_5V_IN 2579/2217 POM_5V_GPU 0/0 POM_5V_CPU 1199/808
RAM 912/3964MB (lfb 215x4MB) IRAM 0/252kB(lfb 252kB) CPU [21%@1479,10%@1479,69%@1479,1%@1479] EMC_FREQ 0%@1600 GR3D_FREQ 0%@76 APE 25 PLL@27.5C CPU@31C PMIC@50C GPU@29.5C AO@39C thermal@29.5C POM_5V_IN 2449/2238 POM_5V_GPU 0/0 POM_5V_CPU 1067/831
